Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2011 Summer,EVSC,1020,Practical Concepts in EnvSci,"O'Connell,Matthew Thomas",001,-,-,0,0,0,2,2,0,0,0,0,0
2011 Summer,EVSC,1300,Earth's Weather and Climate,"Hondula,David Michael",001,3.20,22,1,5,3,2,2,6,2,1,0,0
2011 Summer,EVSC,1559,New Course: EVSC,"Davies-Vollum,Sian",501,3.55,33,0,6,14,10,1,2,0,0,0,0
2011 Summer,EVSC,2050,Introduction to Oceanography,"Macko,Stephen A",001,2.48,23,0,2,2,1,6,1,0,6,1,4
2011 Summer,EVSC,2559,New Course: EVSC,"Miller,Rachel Nottingham",501,3.82,30,0,19,5,4,1,0,0,0,0,1
2011 Summer,EVSC,2559,New Course: EVSC,"Skokan,Catherine",501,3.82,30,0,19,5,4,1,0,0,0,0,1
2011 Summer,EVSC,2900,"Beaches, Coasts and Rivers","Hondula,David Michael",001,3.21,18,1,7,1,1,3,0,0,4,1,0
2011 Summer,EVSC,3020,GIS Methods,"O'Connell,Matthew Thomas",001,2.86,16,0,3,3,3,1,2,1,1,0,2
2011 Summer,EVSC,3559,New Course: EVSC,"Davies-Vollum,Sian",501,-,-,0,4,3,1,0,1,0,0,0,0
2011 Summer,EVSC,3660,Tropical Field Ecology,"Diehl,Fred A",501,-,-,0,1,3,0,0,0,0,0,0,0
2011 Summer,EVSC,3660,Tropical Field Ecology,"Smith,David E",501,-,-,0,1,3,0,0,0,0,0,0,0
2011 Summer,EVSC,4050,Topics in Oceanography,"Macko,Stephen A",001,-,-,0,4,0,1,4,0,0,1,0,0
2011 Summer,EVSC,4060,Southern Africa,"Swap,Robert John",501,3.78,17,0,6,10,1,0,0,0,0,0,0
2011 Summer,EVSC,4559,New Course: EVSC,"Sullivan,Heather McDuffie",002,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,EVSC,4993,Independent Study,"Davis,Robert E",005,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,EVSC,4993,Independent Study,"Davis,Robert E",006,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,EVSC,4993,Independent Study,"Davis,Robert E",009,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,EVSC,4993,Independent Study,"Macko,Stephen A",003,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,EVSC,4993,Independent Study,"Macko,Stephen A",008,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,EVSC,4993,Independent Study,"Mills,Aaron L.",007,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,EVSC,4993,Independent Study,"Smith,David E",2,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,EVSC,5020,GIS Methods,"O'Connell,Matthew Thomas",001,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,EVSC,5050,Advanced Oceanography,"Macko,Stephen A",001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,FREN,116,Intensive Introductory French,"Freeman,Caren Wendy",001,-,-,0,4,0,1,2,0,0,0,0,0
2011 Summer,FREN,116,Intensive Introductory French,"Murphy,Larkin D",001,-,-,0,4,0,1,2,0,0,0,0,0
2011 Summer,FREN,126,Intensive Introductory French,"Freeman,Caren Wendy",001,-,-,0,4,0,1,2,0,0,0,0,0
2011 Summer,FREN,126,Intensive Introductory French,"Murphy,Larkin D",001,-,-,0,4,0,1,2,0,0,0,0,0
2011 Summer,FREN,216,Intensive Intermediate French,"Freeman,Caren Wendy",001,-,-,0,4,0,1,2,0,0,0,0,0
2011 Summer,FREN,216,Intensive Intermediate French,"Murphy,Larkin D",001,-,-,0,4,0,1,2,0,0,0,0,0
2011 Summer,FREN,226,Intensive Intermediate French,"Freeman,Caren Wendy",001,-,-,0,4,0,1,2,0,0,0,0,0
2011 Summer,FREN,226,Intensive Intermediate French,"Murphy,Larkin D",001,-,-,0,4,0,1,2,0,0,0,0,0
2011 Summer,FREN,1010,Elementary French I,"Roman,Emilie Edith Marcelle",500,2.90,29,0,6,4,4,5,2,1,3,2,2
2011 Summer,FREN,1016,Intensive Introductory French,"Freeman,Caren Wendy",001,3.26,13,0,4,1,1,4,2,0,1,0,0
2011 Summer,FREN,1016,Intensive Introductory French,"Murphy,Larkin D",001,3.26,13,0,4,1,1,4,2,0,1,0,0
2011 Summer,FREN,1026,Intensive Introductory French,"Freeman,Caren Wendy",001,3.26,13,0,4,1,1,4,2,0,1,0,0
2011 Summer,FREN,1026,Intensive Introductory French,"Murphy,Larkin D",001,3.26,13,0,4,1,1,4,2,0,1,0,0
2011 Summer,FREN,2010,Intermediate French I,"Geer,Rachel Carrie",001,3.47,18,0,9,2,1,3,1,0,2,0,0
2011 Summer,FREN,2010,Intermediate French I,"McConnell,Kelly Fender",501,3.79,15,1,7,5,1,1,0,0,0,0,0
2011 Summer,FREN,2016,Intensive Intermediate French,"Freeman,Caren Wendy",001,3.28,12,0,4,1,1,3,2,0,1,0,0
2011 Summer,FREN,2016,Intensive Intermediate French,"Murphy,Larkin D",001,3.28,12,0,4,1,1,3,2,0,1,0,0
2011 Summer,FREN,2020,Intermediate French II,"Ciudin,Cristina M",001,3.43,18,0,6,5,1,4,0,0,2,0,0
2011 Summer,FREN,2020,Intermediate French II,"Ciudin,Cristina M",002,-,-,0,3,2,1,0,1,1,0,1,0
2011 Summer,FREN,2020,Intermediate French II,"McConnell,Kelly Fender",501,3.81,17,3,7,5,1,1,0,0,0,0,0
2011 Summer,FREN,2026,Intensive Intermediate French,"Freeman,Caren Wendy",001,3.28,12,0,4,1,1,3,2,0,1,0,0
2011 Summer,FREN,2026,Intensive Intermediate French,"Murphy,Larkin D",001,3.28,12,0,4,1,1,3,2,0,1,0,0
2011 Summer,FREN,2559,New Course: FREN,"Roman,Emilie Edith Marcelle",501,3.27,11,1,8,0,0,0,0,0,0,0,2
2011 Summer,FREN,3031,Intensive Grammar and Comp.,"Rose,Sherri Ann",501,-,-,0,6,2,0,0,0,0,0,0,0
2011 Summer,FREN,3034,Adv Oral & Written Expression,"Dramé,Kandioura",501,-,-,0,8,0,0,0,0,0,0,0,0
2011 Summer,FREN,3034,Adv Oral & Written Expression,"Gusciglio,Fanny",502,-,-,0,3,2,1,0,0,0,0,0,0
2011 Summer,FREN,3570,Topics in Francophone African,"Dramé,Kandioura",501,-,-,2,4,3,0,0,0,0,0,0,0
2011 Summer,FREN,3585,Topics in Cultural Studies,"Dairon,Pierre Marie Michel",502,-,-,0,4,3,1,0,0,0,0,0,0
2011 Summer,FREN,3585,Topics in Cultural Studies,"Horne,Janet R",501,-,-,0,2,6,1,0,0,0,0,0,0
2011 Summer,FREN,3747,Lit et Cult Francoph au Maroc,"Dramé,Kandioura",501,3.96,14,5,7,2,0,0,0,0,0,0,0
2011 Summer,FREN,4520,Adv Top Renaissance Literature,"James,Karen Simroth",501,-,-,0,4,0,1,0,0,0,0,0,0
2011 Summer,FREN,4546,Topics Moroccan Civilization,"Dramé,Kandioura",501,3.75,14,0,5,7,2,0,0,0,0,0,0
2011 Summer,FREN,4585,Adv Topics Cultural Studies,"Horne,Janet R",501,-,-,0,6,0,0,0,0,0,0,0,0
2011 Summer,FREN,5520,Topics in 16th-Century Lit,"James,Karen Simroth",501,-,-,0,0,0,1,0,0,0,0,0,0
2011 Summer,FREN,5585,Topics in Civ/Cultural Studies,"Horne,Janet R",501,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,FREN,8520,Seminar in 16th-Century Lit,"James,Karen Simroth",501,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,FREN,8993,Independent Study,"Blatt,Ari Jason",501,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GBUS,7296,Marketing - Part II,"Wilcox Jr.,Ronald Thomas",1,-,53,0,0,0,0,0,0,0,0,0,0
2011 Summer,GBUS,7316,Operations Managment - Pt II,"Weiss,Elliott N",1,-,53,0,0,0,0,0,0,0,0,0,0
2011 Summer,GBUS,7347,Leading Organizations - Pt III,"Isabella,Marylin A",1,-,53,0,0,0,0,0,0,0,0,0,0
2011 Summer,GBUS,7357,Decision Analysis - Part III,"Carraway,Robert L",1,-,53,0,0,0,0,0,0,0,0,0,0
2011 Summer,GBUS,7357,Decision Analysis - Part III,"Ovchinnikov,Anton",1,-,53,0,0,0,0,0,0,0,0,0,0
2011 Summer,GBUS,7400,Strategic Thinking and Action,"Chen,Ming-Jer",1,-,53,0,0,0,0,0,0,0,0,0,0
2011 Summer,GCNL,5100,Health Assessment & Interven,"Albrecht,Tara Angela",1,3.62,29,1,3,18,6,0,1,0,0,0,0
2011 Summer,GCNL,5120,Children & Families,"Boitnott,Amy Drake",1,3.96,20,11,6,3,0,0,0,0,0,0,0
2011 Summer,GCNL,5140,Women & Childbearing Families,"Drake,Emily Eiwen",1,3.64,29,6,14,6,1,0,0,0,0,0,2
2011 Summer,GCNL,5150,Community Health Nursing,"Rigney,Dawn B",1,4.00,24,18,6,0,0,0,0,0,0,0,0
2011 Summer,GCNL,5160,Persons w/Psychiatric Illness,"Barbero,Edie Devers",001,-,-,0,0,0,0,1,0,0,0,0,0
2011 Summer,GCNL,5250,CNL in Health Care System,"Reid,Kathryn Ballenger",001,3.95,24,7,13,4,0,0,0,0,0,0,0
2011 Summer,GCNL,5991,GCNL Capstone Practicum,"DeGennaro,Regina Maffeo",001,3.92,24,7,13,3,0,1,0,0,0,0,0
2011 Summer,GCOM,7311,Strategic Business Advising,"Jamieson,Benjamin John",1,3.62,38,0,17,6,8,7,0,0,0,0,0
2011 Summer,GCOM,7320,Accounting Policy,"Lefanowicz,Craig Edward",1,3.76,38,2,20,7,6,3,0,0,0,0,0
2011 Summer,GCOM,7341,Accounting for Derivatives,"Wilkie,Patrick J",1,3.35,38,2,6,6,5,18,1,0,0,0,0
2011 Summer,GCOM,7361,Acct for Mergers& Acquisitions,"Williams,Susan Perry",1,3.51,38,0,9,11,11,5,2,0,0,0,0
2011 Summer,GCOM,7381,"Ethics in Bus, Acct, and Audit","Martin,Roger D",1,3.62,38,0,14,12,5,6,1,0,0,0,0
2011 Summer,GCOM,7641,Communicating Eff as Acct Prof,"Hamilton,Lynn Auld",1,3.72,38,0,15,14,9,0,0,0,0,0,0
2011 Summer,GCOM,7641,Communicating Eff as Acct Prof,"Pentz-Harris,Marcia Lynne",1,3.72,38,0,15,14,9,0,0,0,0,0,0
2011 Summer,GCOM,7790,IT Architecture,"Grazioli,Stefano",1,3.23,31,0,5,2,6,14,4,0,0,0,0
2011 Summer,GCOM,7790,IT Architecture,"Grazioli,Stefano",2,3.22,41,0,4,3,15,14,3,0,1,0,1
2011 Summer,GCOM,7800,Advanced IT Architecture,"Grazioli,Stefano",1,3.26,31,0,5,2,6,18,0,0,0,0,0
2011 Summer,GCOM,7800,Advanced IT Architecture,"Grazioli,Stefano",2,3.26,40,0,4,3,15,17,1,0,0,0,0
2011 Summer,GCOM,7820,Advanced Strategic Mgmt of IT,"Gray,Peter Horst",002,3.49,34,0,1,15,17,1,0,0,0,0,0
2011 Summer,GCOM,7840,Innovation and Technology Mgmt,"Gray,Peter Horst",002,3.58,34,0,8,12,13,0,0,1,0,0,0
2011 Summer,GCOM,7871,Understanding Global Comm. II,"Maillet,Peter A",1,3.51,83,0,16,28,24,13,2,0,0,0,0
2011 Summer,GCOM,7891,Gbl. Comm. in Context-Europe1,"Harris,Ira C",1,3.77,18,2,9,4,1,1,1,0,0,0,0
2011 Summer,GCOM,7892,Gbl. Comm. in Context-China,"Maxham III,James G",1,3.83,21,2,7,12,0,0,0,0,0,0,0
2011 Summer,GCOM,7893,Gbl. Comm. in Context-SE Asia,"Maillet,Peter A",1,3.76,24,0,10,10,4,0,0,0,0,0,0
2011 Summer,GCOM,7894,Gbl. Comm. in Context-Europe2,"Morris,Michael G",1,3.73,20,0,8,8,3,1,0,0,0,0,0
2011 Summer,GDS,2559,New Course: GDS,"Shutt,Lisa Toccafondi",001,2.95,13,0,5,0,1,2,2,0,1,0,2
2011 Summer,GDS,4993,Independent Study,"Handler,Richard",001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GERM,1016,Intensive Introductory German,"McDonald,William C",001,3.76,14,0,9,1,3,1,0,0,0,0,0
2011 Summer,GERM,1026,Intensive Introductory German,"McDonald,William C",001,3.73,14,0,9,0,4,1,0,0,0,0,0
2011 Summer,GERM,2010,Intermediate German,"Slodounik,Rebekah Anne",001,-,-,0,4,0,0,3,0,0,0,0,0
2011 Summer,GERM,2016,Intensive Intermediate German,"McDonald,William C",001,3.71,13,0,8,0,4,1,0,0,0,0,0
2011 Summer,GERM,2020,Intermediate German,"Boyd,Kevin James",001,-,-,0,4,3,0,1,1,0,1,0,0
2011 Summer,GERM,2026,Intensive Intermediate German,"McDonald,William C",001,3.72,13,0,8,1,2,2,0,0,0,0,0
2011 Summer,GNUR,5500,Special Topics,"Valle-Aparicio,J Eliseo",501,3.91,11,1,8,1,1,0,0,0,0,0,0
2011 Summer,GNUR,5501,Health in the Caribbean,"Miller,Rachel Nottingham",501,-,-,5,0,0,0,0,0,0,0,0,0
2011 Summer,GNUR,5501,Health in the Caribbean,"Mitchell,Emma McKim",501,-,-,5,0,0,0,0,0,0,0,0,0
2011 Summer,GNUR,6020,Pharmacology,"Epstein,Elizabeth Gingell",1,3.85,17,10,0,6,1,0,0,0,0,0,0
2011 Summer,GNUR,6023,Pharmacology Discussion - ACNP,"Strider,David Valentine",1,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,6025,Advanced Health Assessment,"Kirchgessner,John C.",1,3.75,23,10,6,6,0,0,0,0,0,0,1
2011 Summer,GNUR,6050,Theoretical Foundations of Nsg,"Dawn,Karen Ruth",001,-,-,0,3,2,3,0,0,0,0,0,0
2011 Summer,GNUR,6052,Epidemiology and World Health,"Wells,Kristen",001,3.67,16,2,5,4,3,2,0,0,0,0,0
2011 Summer,GNUR,6056,Health Policy: Local to Global,"Cox,Kathleen B",001,3.85,26,14,11,0,0,0,0,0,0,0,1
2011 Summer,GNUR,6060,Culture and Health,"Williams,Ishan C",001,-,-,3,0,0,0,1,0,0,0,0,0
2011 Summer,GNUR,6060,Culture and Health,"Williams,Ishan C",002,3.99,25,11,13,1,0,0,0,0,0,0,0
2011 Summer,GNUR,6110,Primary Care Seminar I,"Boitnott,Amy Drake",001,3.44,33,0,3,14,8,6,2,0,0,0,0
2011 Summer,GNUR,6383,Prac Wound/Ostomy & Cont Nurs,"Ratliff,Catherine R",001,-,-,0,6,0,0,0,0,0,0,0,0
2011 Summer,GNUR,6455,Resource Management,"Cox,Kathleen B",001,3.76,25,18,4,0,0,2,0,0,0,0,1
2011 Summer,GNUR,6460,Health Care Economics,"Graboyes,Robert Francis",001,3.55,11,0,1,6,3,1,0,0,0,0,0
2011 Summer,GNUR,7253,Psyc/Mental Hlth Pract II: CNS,"Boyer,Diane Elizabeth",001,-,-,1,2,1,0,0,0,0,0,0,0
2011 Summer,GNUR,7254,Psyc/Mental Hlth Pract II: NP,"Boyer,Diane Elizabeth",001,-,-,1,3,0,0,0,0,0,0,0,0
2011 Summer,GNUR,7311,Pract I: Acute/Specialty CNS,"Burns,Suzanne Marie",001,-,-,0,3,0,0,0,0,0,0,0,0
2011 Summer,GNUR,7313,Synthesis Practicum: Acute CNS,"Burns,Suzanne Marie",001,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,GNUR,7411,Community/Public Hlth Pract I,"Kulbok,Pamela A",001,-,-,0,3,1,0,0,0,0,0,0,0
2011 Summer,GNUR,7412,Community/Pub Hlth Ldr Prac II,"Kulbok,Pamela A",001,-,-,1,2,0,0,0,0,0,0,0,0
2011 Summer,GNUR,7481,Administrative Practicum I,"Cox,Kathleen B",001,-,-,1,0,0,1,0,0,0,0,0,0
2011 Summer,GNUR,8190,Adv Qualitative & Hist Researc,"Keeling,Arlene Wynbeek",001,-,-,0,0,6,0,0,0,0,0,0,0
2011 Summer,GNUR,8420,Proposal Writing Seminar II,...,001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,8420,Proposal Writing Seminar II,"Bullock,Linda C",002,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,GNUR,8420,Proposal Writing Seminar II,"Hollen,Patricia",001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,8420,Proposal Writing Seminar II,"Kulbok,Pamela A",003,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,8610,Health Behv & Health Prom Rsch,"Boyer,Diane Elizabeth",001,4.00,22,15,7,0,0,0,0,0,0,0,0
2011 Summer,GNUR,8630,Culture and Health,"Williams,Ishan C",001,4.00,14,14,0,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9010,Mentored Study,"Baernholdt,Marianne",001,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9010,Mentored Study,"Hamric,Ann B",019,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9010,Mentored Study,"Jones,Randy Allen",024,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9010,Mentored Study,"Kulbok,Pamela A",027,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9010,Mentored Study,"Taylor,Ann G",040,-,-,0,0,0,1,0,0,0,0,0,0
2011 Summer,GNUR,9020,Selected Topics,"Baernholdt,Marianne",001,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9020,Selected Topics,"Bullock,Linda C",006,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,GNUR,9020,Selected Topics,"Snyder,Audrey Elizabeth Wright",038,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9110,Research Practicum I,"Bullock,Linda C",006,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9110,Research Practicum I,"Epstein,Elizabeth Gingell",010,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9110,Research Practicum I,"Farrell,Sarah P",012,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9110,Research Practicum I,"Gibson,Mary Eckenrode",016,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,GNUR,9110,Research Practicum I,"Hollen,Patricia",023,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9110,Research Practicum I,"Jones,Randy Allen",024,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,GNUR,9110,Research Practicum I,"Keeling,Arlene Wynbeek",026,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9110,Research Practicum I,"Kulbok,Pamela A",027,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9110,Research Practicum I,"Laughon,Kathryn Susanne",028,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,GNUR,9110,Research Practicum I,"Merwin,Elizabeth I",030,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9610,DNP Practicum I,"Boitnott,Amy Drake",001,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9610,DNP Practicum I,"Cox,Kathleen B",002,-,-,1,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9610,DNP Practicum I,"Glick,Doris F",006,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9610,DNP Practicum I,"Kane,Catherine F",004,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9610,DNP Practicum I,"Kulbok,Pamela A",003,-,-,0,3,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9610,DNP Practicum I,"Tullmann,Dorothy F",005,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9620,DNP Practicum II,"Boitnott,Amy Drake",004,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9620,DNP Practicum II,"Glick,Doris F",001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,GNUR,9620,DNP Practicum II,"Kane,Catherine F",002,-,-,0,1,0,0,0,0,0,0,0,1
2011 Summer,GNUR,9620,DNP Practicum II,"Reid,Kathryn Ballenger",003,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,HIAF,2001,Early African History,"La Fleur,James Daniel",001,3.19,22,0,4,5,0,6,3,1,2,0,1
2011 Summer,HIAF,2002,Modern African History,"Mason,John E",001,-,-,0,3,1,1,2,2,1,0,0,0
2011 Summer,HIEA,2031,Mod China: Road to Revolution,"Reed,Bradly W",001,3.20,21,0,3,4,7,4,1,0,1,0,1
2011 Summer,HIEA,2071,Japan from Susanno to Sony,"Marcon,Federico",001,-,-,0,3,1,0,0,0,0,0,0,0
2011 Summer,HIEU,2001,Western Civilization I,"Trusner,Adam Robert",001,3.30,23,0,9,2,4,4,1,2,0,0,1
2011 Summer,HIEU,2002,Western Civilization II,"Murray-Miller,Gavin",001,2.85,13,0,2,1,2,2,4,0,1,0,1
2011 Summer,HIEU,2559,New Course: HIEU,"Osheim,Duane J",501,2.53,28,0,1,2,2,4,5,4,6,3,1
2011 Summer,HIEU,2559,New Course: HIEU,"Russell,Edmund P",502,2.99,34,0,3,2,10,10,4,2,1,0,2
2011 Summer,HIEU,3559,New Course: HIEU,"Osheim,Duane J",500,3.00,29,0,2,5,7,7,3,2,1,1,1
2011 Summer,HIEU,3712,Spanish Culture & Civilization,"Valle-Aparicio,J Eliseo",501,-,-,0,0,1,1,0,0,0,0,0,0
2011 Summer,HIEU,3712,Spanish Culture & Civilization,"Valle-Aparicio,J Eliseo",502,-,-,0,0,0,1,0,0,0,0,0,0
2011 Summer,HIME,2012,Palestine 1948,"Confino,Alon",001,3.33,23,0,3,6,5,5,4,0,0,0,0
2011 Summer,HIME,2559,New Course: HIME,"Campbell,Roy",501,3.75,29,5,13,4,4,2,1,0,0,0,0
2011 Summer,HIST,2559,New Course: HIST,"Russell,Edmund P",500,2.99,22,0,0,3,9,3,1,4,2,0,0
2011 Summer,HIST,3559,New Course: HIST,"Campbell,Roy",501,3.76,29,7,10,5,6,0,1,0,0,0,0
2011 Summer,HIST,4592,Topics in History,"Thomas,Mark",501,-,-,0,0,4,3,0,0,0,0,0,0
2011 Summer,HIST,4993,Independent Study,"Thomas,Mark",501,-,-,0,1,1,2,0,0,0,0,0,0
2011 Summer,HIST,9960,Independent Research,"Confino,Alon",001,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,HIUS,2001,American History to 1865,"Stubbendeck,Megan Ryan",001,3.35,11,0,2,5,0,0,3,1,0,0,0
2011 Summer,HIUS,2002,American History Since 1865,"Le Zotte,Jennifer Kathleen",001,3.33,13,0,4,1,2,4,1,1,0,0,0
2011 Summer,HIUS,3651,Afro-American History to 1865,"Harold,Claudrena N",001,3.73,11,0,7,1,1,2,0,0,0,0,0
2011 Summer,HIUS,6011,Learning History,"Van Hover,Stephanie D",421,4.00,23,0,23,0,0,0,0,0,0,0,0
2011 Summer,HIUS,6032,Methods Teaching,"Van Hover,Stephanie D",421,4.00,16,0,16,0,0,0,0,0,0,0,0
2011 Summer,HIUS,6033,Coll & Identity in Early Am,"Costa,Thomas M",421,2.83,16,0,3,2,3,4,0,0,2,0,2
2011 Summer,HIUS,6033,Coll & Identity in Early Am,"Shifflett,Crandall Avis",421,2.83,16,0,3,2,3,4,0,0,2,0,2
2011 Summer,HR,4060,Strategic H R Management,"Grunin,Susan K",701,-,-,0,2,1,0,0,0,0,0,0,2
2011 Summer,HR,4110,Consulting Theory and Practice,"Heil,Perry P",720,3.74,18,4,6,4,3,0,1,0,0,0,0
2011 Summer,HR,5030,Strategic Compensation,"Melita,Philip A",701,-,-,0,0,1,0,1,1,0,0,0,2
2011 Summer,HR,5040,Org. Performance Management,"Sabol,Joseph G",501,-,-,0,4,1,0,0,0,0,0,0,0
2011 Summer,ISBU,3840,International Business,"Wilkerson,William R",301,3.84,13,0,6,7,0,0,0,0,0,0,0
2011 Summer,ISBU,4851,Sustainable Business,"Klonoski,Robert Edward",101,2.77,20,0,2,4,4,3,1,1,1,0,4
2011 Summer,ISCP,4991,Capstone Project,"Corlett,John G",101,-,-,0,0,0,1,0,0,0,0,0,1
2011 Summer,ISHU,3190,Writing for Your Life,"Casteen IV,John Thomas",101,-,-,0,0,1,1,2,2,1,0,1,1
2011 Summer,ISHU,3251,Poetry Workshop,"Byers,Lilah Donnell",301,4.00,11,0,11,0,0,0,0,0,0,0,0
2011 Summer,ISHU,3280,Great Historical Speeches,"Patterson,Robert E",301,-,-,0,5,3,1,0,1,0,0,0,0
2011 Summer,ISHU,3290,Analytical Writing Basics,"Bishop,Deborah Rachael",301,-,-,2,1,2,1,0,1,0,1,0,2
2011 Summer,ISHU,3421,Music and Cognition,"Kondrad,Robyn Lindsey",101,-,-,2,0,1,0,1,0,0,1,0,0
2011 Summer,ISHU,3421,Music and Cognition,"Wood,David Henderson",101,-,-,2,0,1,0,1,0,0,1,0,0
2011 Summer,ISHU,3485,"Childhood, Memory, and Society","Leiter,Sharon L",101,-,-,0,0,3,1,0,1,0,0,0,1
2011 Summer,ISHU,3623,Studio Art Seminar: Painting,"Andrews,George Geoffrey",301,3.98,28,1,25,2,0,0,0,0,0,0,0
2011 Summer,ISHU,4063,Work of Hunter Thompson,...,101,-,-,0,0,2,1,1,0,1,0,0,0
2011 Summer,ISHU,4063,Work of Hunter Thompson,"Wright,Luke Savin Herrick",101,-,-,0,0,2,1,1,0,1,0,0,0
2011 Summer,ISHU,4210,Shakespeare,"Daugherty,Francis L",101,-,-,2,2,2,0,0,1,0,0,0,0
2011 Summer,ISLS,3250,The Notion & the Heft of Home,"Matthews,Charlotte Hilary",101,3.89,14,3,7,3,1,0,0,0,0,0,0
2011 Summer,ISLS,3780,The Criminal Justice System,"Rasmussen,Alan C",101,3.60,11,0,5,2,3,0,0,1,0,0,0
2011 Summer,ISLS,4030,Religion & Quest for Meaning,"Beals,Kenneth A",201,3.41,15,0,5,4,2,2,1,0,0,0,1
2011 Summer,ISLS,4100,Addressing Future Needs,"Mirabella,John V.",301,3.40,19,0,7,4,5,1,0,1,0,0,1
2011 Summer,ISPS,3899,Proseminar,"Corlett,John G",101,3.40,21,0,4,7,4,3,2,0,1,0,0
2011 Summer,ISPS,3899,Proseminar,"Plunkett,Ann Marie Harkins",101,3.40,21,0,4,7,4,3,2,0,1,0,0
2011 Summer,ISSS,3010,Intro to Social Sciences,"Plunkett,Ann Marie Harkins",201,3.51,20,0,6,6,4,2,1,0,1,0,0
2011 Summer,ISSS,3280,American Built Environment,"Jerolimov,Douglas",101,3.39,24,0,7,6,5,4,1,0,0,0,1
2011 Summer,ISSS,3410,Abnormal Psychology,"Anderson,Allison E",101,3.34,11,0,2,2,3,2,2,0,0,0,0
2011 Summer,ISSS,3421,Music and Cognition,"Kondrad,Robyn Lindsey",101,-,-,0,1,0,1,0,0,0,0,1,0
2011 Summer,ISSS,3430,Women and Global Change,"Anderson,Dawn Leigh",101,3.89,12,4,5,2,1,0,0,0,0,0,0
2011 Summer,ISSS,3461,Adult Development and Aging,"Rooney,Patricia Jean",101,3.85,11,0,8,2,0,1,0,0,0,0,0
2011 Summer,ISSS,3485,"Childhood, Memory, and Society","Leiter,Sharon L",101,-,-,0,1,1,2,1,1,0,0,1,1
2011 Summer,ISSS,4063,Work of Hunter Thompson,"Wright,Luke Savin Herrick",101,3.18,15,0,0,6,6,1,1,0,0,0,1
2011 Summer,ISSS,4131,Mental Health Disorders,"Supler,Beverly Long",201,3.35,26,0,6,9,4,2,0,2,3,0,0
2011 Summer,ISSS,4200,History of Modern Technology,"Norton,Peter Daniel",301,3.00,13,0,4,0,1,3,2,0,2,0,1
